,event,date
0,UFC 313: Pereira vs. Ankalaev,"March 08, 2025"
1,UFC Fight Night: Kape vs. Almabayev,"March 01, 2025"
2,UFC Fight Night: Cejudo vs. Song,"February 22, 2025"
3,UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025"
4,UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025"
5,UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025"
6,UFC 311: Makhachev vs. Moicano,"January 18, 2025"
7,UFC Fight Night: Dern vs. Ribas 2,"January 11, 2025"
8,UFC Fight Night: Covington vs. Buckley,"December 14, 2024"
9,UFC 310: Pantoja vs. Asakura,"December 07, 2024"
10,UFC Fight Night: Yan vs. Figueiredo,"November 23, 2024"
11,UFC 309: Jones vs. Miocic,"November 16, 2024"
12,UFC Fight Night: Magny vs. Prates,"November 09, 2024"
13,UFC Fight Night: Moreno vs. Albazi,"November 02, 2024"
14,UFC 308: Topuria vs. Holloway,"October 26, 2024"
15,UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024"
16,UFC Fight Night: Royval vs. Taira,"October 12, 2024"
17,UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024"
18,UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024"
19,UFC 306: Riyadh Season Noche UFC,"September 14, 2024"
20,UFC Fight Night: Burns vs. Brady,"September 07, 2024"
21,UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024"
22,UFC 305: Du Plessis vs. Adesanya,"August 17, 2024"
23,UFC Fight Night: Tybura vs. Spivac 2,"August 10, 2024"
24,UFC Fight Night: Sandhagen vs. Nurmagomedov,"August 03, 2024"
25,UFC 304: Edwards vs. Muhammad 2,"July 27, 2024"
26,UFC Fight Night: Lemos vs. Jandiroba,"July 20, 2024"
27,UFC Fight Night: Namajunas vs. Cortez,"July 13, 2024"
28,UFC 303: Pereira vs. Prochazka 2,"June 29, 2024"
29,UFC Fight Night: Whittaker vs. Aliskerov,"June 22, 2024"
30,UFC Fight Night: Perez vs. Taira,"June 15, 2024"
31,UFC Fight Night: Cannonier vs. Imavov,"June 08, 2024"
32,UFC 302: Makhachev vs. Poirier,"June 01, 2024"
33,UFC Fight Night: Barboza vs. Murphy,"May 18, 2024"
